e3daeb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736436444,9319c1,404,request
9319c1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736436444,,404,request
acdc0c,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736436701,,200,request
3fbe7d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736436702,7282e9,404,request
7282e9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736436702,,404,request
8e8b87,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736436702,427777,404,request
427777,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736436702,,404,request
227dd7,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736436709,,200,request
474f8e,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736436711,,200,request
1e69a6,127.0.0.1,GET,http://127.0.0.1:8000/page4,1736436714,,200,request
f2c18c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736436714,ce0599,404,request
ce0599,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736436714,,404,request
9abb1a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736436714,52f241,404,request
52f241,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736436714,,404,request
929bd8,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736436716,,200,request
e137be,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736436716,99e380,404,request
99e380,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736436716,,404,request
567026,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736436716,0190e9,404,request
0190e9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736436716,,404,request
